Date,Open (Unit Curr),High (Unit Curr),Low (Unit Curr),Close (Unit Curr),Volume (000's),No of Trades,Value,Market Cap,TTM PE(x),Cons TTM PE(x),SENSEX,P/BV(x),Cons P/BV(x),EV/EBIDTA(x),Cons EV/EBIDTA(x),MCAP/Sales(x),Cons MCAP/Sales(x),Open,High,Low,Close,Volume,Daily_Return,Year,Month,Month_Name,Weekday,Day_of_Month,Week_of_Year,Quarter,Overnight,Intraday,YearMonth,Is_April,Is_Wednesday,Is_Monday,Is_MonthEnd,Is_FirstMonday,MA_20,MA_50,MA_100,MA_200,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Middle,BB_Upper,BB_Lower,BB_Width,ATR
2004-01-15,89.609375,89.84453125,86.265625,86.7671875,192.653,13018,108.4927142,36903.67692,31.66555998,38.65190247,6063.91,9.796106517,12.9142297,21.95534967,26.39982843,8.252459148,10.13842849,89.609375,89.84453125,86.265625,86.7671875,192.653,-2.5524036816383044,2004,1,January,Thursday,15,3,1,0.6396363987330078,-3.171752397558843,2004-01,False,False,False,False,False,87.095859375,80.73004687500001,75.00979687499999,62.49128125,55.98184970671784,2.615785893926258,2.9948732921401477,-0.3790873982138896,87.095859375,93.45843238400695,80.73328636599305,12.725146018013902,2.9227120535714284
2004-01-16,87.1875,87.1875,86.334375,86.334375,167.586,11957,92.503215,36719.59382,31.50760569,38.45909886,5946.19,9.747241532,12.84981088,21.84171743,26.2631537,8.211294192,10.08785593,87.1875,87.1875,86.334375,86.334375,167.586,-0.4988204786515737,2004,1,January,Friday,16,3,1,0.4844141110370718,-0.9784946236559204,2004-01,False,False,False,False,False,87.4121875,80.874125,75.264265625,62.58703125,51.41256128881622,2.2629993325636235,2.848498500224843,-0.5854991676612196,87.4121875,92.85334203980776,81.97103296019225,10.88230907961551,2.839620535714286
2004-01-19,86.671875,86.875,84.15625,85.96171875,169.93,11553,92.797703,36561.09628,31.37160533,38.29309287,6064.1,9.70516825,12.79434558,21.74387884,26.14547527,8.175850719,10.04431241,86.671875,86.875,84.15625,85.96171875,169.93,-0.4316429579758862,2004,1,January,Monday,19,4,1,0.390921924204589,-0.8193618171984823,2004-01,False,False,True,False,False,87.60414062499999,81.04253125,75.5128828125,62.67449609375,49.5367486764248,1.9310828747146758,2.6650153751228096,-0.7339325004081338,87.60414062499999,92.5034869112517,82.70479433874827,9.798692572503427,2.8263392857142864
2004-01-20,86.703125,87.7921875,83.984375,84.24453125,157.737,10486,86.9735614,35830.74493,30.74492022,37.52814283,5922.11,9.511295979,12.53876332,21.29304189,25.60321703,8.012528384,9.84366533,86.703125,87.7921875,83.984375,84.24453125,157.737,-1.9976188528687435,2004,1,January,Tuesday,20,4,1,0.8624842089956434,-2.835646062353584,2004-01,False,False,False,False,False,87.65296875,81.18546875,75.750796875,62.76550390625,43.59956846843496,1.512044107172457,2.434421121532739,-0.9223770143602819,87.65296875,92.38703291166506,82.91890458833494,9.46812832333012,2.9766741071428577
2004-01-21,84.375,86.7625,83.28125,83.9125,166.162,12020,91.0480426,35689.52594,30.6237459,37.38023392,5758.19,9.473809303,12.48934455,21.20586914,25.49836728,7.980948769,9.804868693,84.375,86.7625,83.28125,83.9125,166.162,-0.3941279571188838,2004,1,January,Wednesday,21,4,1,0.1548691031502483,-0.5481481481481549,2004-01,False,True,False,False,False,87.58289062499999,81.31709375,75.98359375,62.860218749999994,39.91287250857781,1.1400192852271402,2.175540754271619,-1.035521469044479,87.58289062499999,92.50066465532764,82.66511659467234,9.835548060655299,3.1256696428571433
2004-01-22,84.984375,86.5609375,78.90625,80.83828125,368.054,17676,195.5718138,34382.0043,29.5018142,36.0107715,5593.74,9.12672678,12.03178486,20.39875203,24.52758195,7.688558692,9.445657476,84.984375,86.5609375,78.90625,80.83828125,368.054,-3.663600476687024,2004,1,January,Thursday,22,4,1,1.2773722627737296,-4.878654164368457,2004-01,False,False,False,False,False,87.38777343749999,81.41825,76.1957421875,63.026550781249995,32.839055941650045,0.5903183502531704,1.8584962734679296,-1.2681779232147592,87.38777343749999,93.0358052160487,81.73974165895127,11.296063557097426,3.568638392857143
2004-01-23,81.71875,86.09375,81.4046875,85.69453125,233.169,13942,124.0364987,36447.45653,31.27409563,38.17406971,5816.64,9.675002501,12.754578,21.67373041,26.06110206,8.150438417,10.01309253,81.71875,86.09375,81.4046875,85.69453125,233.169,6.007364239946655,2004,1,January,Friday,23,4,1,1.089173020981326,4.865200764818352,2004-01,False,False,False,True,False,87.4608203125,81.65496875,76.39346875,63.250531249999995,36.792513923066956,0.5403068672934666,1.594858392233037,-1.0545515249395705,87.4608203125,92.97325127495404,81.94838935004597,11.024861924908066,3.6543526785714286
2004-01-27,85.890625,87.890625,81.25,87.3640625,154.863,11203,84.0773262,37157.53881,31.88338866,38.91779047,5993.06,9.863494331,13.00306721,22.11205551,26.58831128,8.309228149,10.20817115,85.890625,87.890625,81.25,87.3640625,154.863,1.9482354657258227,2004,1,January,Tuesday,27,5,1,0.2288287795494567,1.7154811715481204,2004-01,False,False,False,True,False,87.54066406249999,81.96071875,76.61,63.46371875,47.75887076803341,0.6281487183387782,1.4015164574541854,-0.7733677391154072,87.54066406249999,92.99576734740333,82.08556077759664,10.91020656980669,3.7660156250000005
2004-01-28,86.71875,86.875,83.4375,84.97421875,154.38,10854,84.1062531,36141.09441,31.01121862,37.85319439,5876.05,9.593678464,12.64736834,21.48461682,25.83363978,8.08192923,9.928926645,86.71875,86.875,83.4375,84.97421875,154.38,-2.735499794323315,2004,1,January,Wednesday,28,5,1,-0.7386475417165986,-2.011711711711705,2004-01,False,True,False,True,False,87.4819921875,82.214484375,76.7961640625,63.65223046874999,42.38153726808457,0.499169485188105,1.2210470630009693,-0.7218775778128643,87.4819921875,93.02471704048706,81.93926733451293,11.085449705974128,3.8243861607142864
2004-01-29,84.015625,84.34375,81.328125,82.26796875,179.059,12623,94.9964254,34990.07663,30.02357659,36.64764983,5802.75,9.288139999,12.24457628,20.77410764,24.97905264,7.824536796,9.612711231,84.015625,84.34375,81.328125,82.26796875,179.059,-3.184789504169472,2004,1,January,Thursday,29,5,1,-1.1280995154780469,-2.080156220941052,2004-01,False,False,False,True,False,87.24875,82.41901562499999,76.91771093749999,63.831871093749996,31.552211934156404,0.17654564741832246,1.0121467798844401,-0.8356011324661177,87.24875,93.26145493464355,81.23604506535645,12.025409869287103,3.8460379464285728
2004-01-30,82.809375,83.515625,80.484375,81.17421875,145.726,11277,76.7062903,34524.88468,29.6244141,36.1604205,5695.67,9.164654476,12.08178503,20.48695034,24.63366523,7.720509831,9.484910545,82.809375,83.515625,80.484375,81.17421875,145.726,-1.3294967854666997,2004,1,January,Friday,30,5,1,0.6581009088060273,-1.974602815200584,2004-01,False,False,False,True,False,86.907421875,82.6005,77.05881249999999,64.00874609375,30.821896297226857,-0.16548494510692535,0.7766204348861672,-0.9421053799930925,86.907421875,93.48856285951166,80.32628089048833,13.162281969023326,3.651841517857144
2004-02-03,81.69375,82.21875,80.3453125,81.46171875,211.363,13429,110.0256294,34647.16371,29.72933681,36.28849221,5620.98,9.197113528,12.12457587,20.56243169,24.72445278,7.747854062,9.518503868,81.69375,82.21875,80.3453125,81.46171875,211.363,0.354176491535374,2004,2,February,Tuesday,3,6,1,0.6400200186712607,-0.2840257057608342,2004-02,False,False,False,False,False,86.54890625,82.773140625,77.214765625,64.18774218749999,33.37485249770555,-0.40863729030355955,0.5395688898482218,-0.9482061801517814,86.54890625,93.50500868391035,79.59280381608966,13.91220486782069,3.5970424107142867
2004-02-04,81.25,84.75,81.25,83.89609375,129.564,9717,68.4537014,35682.54806,30.61775846,37.37292548,5756.76,9.47195702,12.48690268,21.20156178,25.49318647,7.979388365,9.802951682,81.25,84.75,81.25,83.89609375,129.564,2.9883668517612705,2004,2,February,Wednesday,4,6,1,-0.2598996844760323,3.2567307692307765,2004-02,False,True,False,False,False,86.1403125,83.00984375,77.405171875,64.38214453125,36.80315890930575,-0.4002892725481644,0.3515972573689446,-0.7518865299171089,86.1403125,92.67891610624291,79.60170889375708,13.077207212485831,3.715345982142858
2004-02-05,83.515625,86.6875,82.828125,85.34296875,345.051,15909,186.8787979,36297.93055,31.14579341,38.01746028,5720.63,9.635310726,12.70225224,21.58142985,25.95008468,8.117001179,9.972013734,83.515625,86.6875,82.828125,85.34296875,345.051,1.7246035367409318,2004,2,February,Thursday,5,6,1,-0.4534999580954931,2.188026192703458,2004-02,False,False,False,False,False,85.98976562499999,83.25668749999998,77.629296875,64.58239453125,42.63157894736841,-0.2737668737648846,0.22652443114217874,-0.5002913049070634,85.98976562499999,92.45197681332849,79.5275544366715,12.924422376656992,3.844810267857144
2004-02-06,84.84375,87.5,84.375,87.12109375,237.17,14601,130.708396,37058.31576,31.79824935,38.81386696,5786.35,9.837145866,12.96832793,22.05080634,26.51464192,8.287039733,10.18091192,84.84375,87.5,84.375,87.12109375,237.17,2.08350497532932,2004,2,February,Friday,6,6,1,-0.5849559223354264,2.6841620626151013,2004-02,False,False,False,False,False,85.91296874999999,83.553046875,77.844765625,64.79024609375,50.71957302157129,-0.029675058492927064,0.1752845332151576,-0.20495959170808467,85.91296874999999,92.27748330235758,79.5484541976424,12.729029104715181,3.8123883928571436
2004-02-09,87.109375,89.28125,87.109375,88.36953125,207.779,13570,117.5967246,37592.30754,32.25644621,39.37315535,5926.22,9.978887307,13.15518304,22.38043293,26.9111106,8.406451827,10.32761376,87.109375,89.28125,87.109375,88.36953125,207.779,1.432991077433532,2004,2,February,Monday,9,7,1,-0.0134511052324799,1.4466367713004418,2004-02,False,False,True,False,True,85.769765625,83.84123437499998,78.05416406249999,65.00616796875,54.005104394083816,0.26149360086250795,0.19252634674462768,0.06896725411788027,85.769765625,91.74733725462475,79.79219399537526,11.955143259249496,3.9065848214285714
2004-02-10,89.2203125,89.2203125,86.04375,86.04375,198.879,13022,110.7002427,36602.92259,31.4074948,38.3369006,5932.52,9.716254828,12.80895422,21.76969771,26.17652972,8.185203986,10.05580322,89.2203125,89.2203125,86.04375,86.04375,198.879,-2.631881392943325,2004,2,February,Tuesday,10,7,1,0.9627540600992056,-3.56035796220732,2004-02,False,False,False,False,False,85.53617187500001,84.022171875,78.251171875,65.21303906249999,50.14991005396761,0.3011048029117802,0.2142420379780582,0.08686276493372203,85.53617187500001,91.0468542087059,80.02548954129412,11.021364667411774,3.9392857142857145
2004-02-11,86.71875,87.3125,85.015625,85.459375,150.548,11113,82.8316351,36354.33007,31.19418756,38.07653159,5949.78,9.650265882,12.72196089,21.61624459,25.99195919,8.129613329,9.987508192,86.71875,87.3125,85.015625,85.459375,150.548,-0.6791603108883715,2004,2,February,Wednesday,11,7,1,0.784484637175852,-1.4522522522522587,2004-02,False,True,False,False,False,85.33980468749999,84.19245312499999,78.427796875,65.42231640625,52.31598701260016,0.2820910175895648,0.22781183390035953,0.05427918368920526,85.33980468749999,90.54413848977711,80.13547088522287,10.408667604554239,3.8313616071428576
2004-02-12,86.25,86.3125,83.046875,83.65703125,467.571,23665,251.6236847,35587.61489,30.53630013,37.27349508,5936.96,9.44674115,12.45365391,21.14296069,25.42270219,7.958159257,9.776870998,86.25,86.3125,83.046875,83.65703125,467.571,-2.1090064723735646,2004,2,February,Thursday,12,7,1,0.9251471825063146,-3.006340579710142,2004-02,False,False,False,False,False,84.99625,84.247984375,78.581234375,65.61283203125,49.53882605139199,0.12020275538452552,0.20629001819719275,-0.08608726281266724,84.99625,89.63491226989115,80.35758773010886,9.277324539782285,3.8159598214285717
2004-02-13,83.75,84.828125,83.296875,84.021875,216.042,16728,116.2346148,35742.81905,30.66947457,37.43605167,6011.66,9.487940131,12.50796659,21.23876632,25.5379354,7.992866258,9.819509736,83.75,84.828125,83.296875,84.021875,216.042,0.4361184523864914,2004,2,February,Friday,13,7,1,0.1111308261969876,0.324626865671635,2004-02,False,False,False,False,False,84.74535156249999,84.32018749999999,78.74728125,65.80351953125,56.37017351883695,0.021101735077067474,0.1692523615731677,-0.14815062649610022,84.74535156249999,88.98914324010491,80.50155988489507,8.487583355209836,3.3785714285714294
2004-02-16,84.34375,84.965625,83.453125,83.6,156.063,11503,83.9716697,35563.35386,30.51548271,37.24808473,6012.35,9.440301052,12.44516392,21.12798465,25.40468929,7.952733966,9.770205841,84.34375,84.965625,83.453125,83.6,156.063,-0.5021013872875346,2004,2,February,Monday,16,8,1,0.38308476215272,-0.8818080770655866,2004-02,False,False,True,False,False,84.5869921875,84.40267187500001,78.8768125,65.98812890625,44.90478543464213,-0.09043583621883045,0.11731472201476807,-0.2077505582335985,84.5869921875,88.74869358234632,80.42529079265368,8.323402789692636,3.1112165178571436
2004-02-17,83.75,84.7015625,83.515625,84.39296875,118.569,10332,63.8684632,35900.68195,30.80493037,37.60139295,6035.8,9.529844876,12.56320968,21.33621315,25.65514263,8.028167812,9.862878903,83.75,84.7015625,83.515625,84.39296875,118.569,0.9485272129186706,2004,2,February,Tuesday,17,8,1,0.1794258373205809,0.7677238805970081,2004-02,False,False,False,False,False,84.489921875,84.50953125,79.01529687499999,66.17381640625,42.45047048080357,-0.11353544807494131,0.07114468799682619,-0.1846801360717675,84.489921875,88.56977477131261,80.41006897868738,8.159705792625232,2.7215959821428575
2004-02-18,85.078125,85.390625,83.12734375,83.44921875,152.555,10823,82.3703954,35499.21167,30.46044488,37.18090396,6027.02,9.423274492,12.42271778,21.08839047,25.35706614,7.938390387,9.752584264,85.078125,85.390625,83.12734375,83.44921875,152.555,-1.118280366218294,2004,2,February,Wednesday,18,8,1,0.8118641400442566,-1.9146005509641877,2004-02,False,True,False,False,False,84.364296875,84.64348437499999,79.1395,66.35855078125,45.81762084333217,-0.2056244835966936,0.015790853678122233,-0.22141533727481583,84.364296875,88.4078998151744,80.32069393482558,8.087205880348819,2.602790178571429
2004-02-19,83.765625,83.765625,79.62109375,79.62109375,248.106,17408,129.014543,33870.73124,29.06311136,35.47527807,5855.1,8.99099396,11.85284166,20.08314943,24.14798105,7.574226994,9.305197072,83.765625,83.765625,79.62109375,79.62109375,248.106,-4.587370687637504,2004,2,February,Thursday,19,8,1,0.3791602303047325,-4.947770938257787,2004-02,False,False,False,False,False,84.13312499999999,84.701734375,79.23670312499999,66.52785937499999,43.16163410301955,-0.5808082067707545,-0.10352895841165313,-0.4772792483591014,84.13312499999999,88.70030231251442,79.56594768748556,9.134354625028863,2.638392857142857
2004-02-20,80.03125,81.875,78.296875,79.46875,374.802,23577,191.6601725,33805.92437,29.00750319,35.40740112,5850.72,8.97379096,11.83016292,20.04314494,24.0998644,7.559734777,9.287392888,80.03125,81.875,78.296875,79.46875,374.802,-0.1913359171858863,2004,2,February,Friday,20,8,1,0.5151351616543198,-0.7028504490433425,2004-02,False,False,False,False,False,83.9109375,84.73615624999998,79.324484375,66.70732421875,45.36852378325626,-0.8802894490664528,-0.25888105654261306,-0.6214083925238397,83.9109375,88.93301798554467,78.88885701445534,10.044160971089326,2.677455357142857
2004-02-23,79.6875,80.703125,79.078125,79.38984375,234.65,14897,120.0092733,33772.35773,28.97870101,35.37224434,5698.04,8.964880687,11.81841649,20.02242466,24.07494244,7.552228552,9.278171234,79.6875,80.703125,79.078125,79.38984375,234.65,-0.0992921745969321,2004,2,February,Monday,23,9,1,0.2752654345261502,-0.3735294117647094,2004-02,False,False,True,True,False,83.83851562499999,84.76918749999999,79.404578125,66.87976171875,44.30901287553646,-1.1111884770865288,-0.4293425406513962,-0.6818459364351326,83.83851562499999,89.08397105395892,78.59306019604105,10.490910857917868,2.6597098214285717
2004-02-24,79.21875,79.859375,76.953125,78.75546875,290.094,18628,145.7049861,33502.49526,28.74714288,35.08959776,5734.44,8.893245628,11.72397988,19.85584186,23.87457977,7.491881475,9.204032785,79.21875,79.859375,76.953125,78.75546875,290.094,-0.7990631673210569,2004,2,February,Tuesday,24,9,1,-0.2155108788710736,-0.5848126232741546,2004-02,False,False,False,True,False,83.4915625,84.79020312499999,79.480578125,67.0493984375,34.33034863783574,-1.3300345705257826,-0.6094809466262735,-0.720553623899509,83.4915625,89.12380716304568,77.85931783695432,11.264489326091365,2.6172991071428577
2004-02-25,78.90625,79.140625,77.065625,77.465625,184.698,12278,92.4659281,32953.79705,28.27632704,34.51490626,5618.15,8.747593555,11.53196652,19.51713718,23.46719212,7.369180707,9.053290692,78.90625,79.140625,77.065625,77.465625,184.698,-1.6377830904599875,2004,2,February,Wednesday,25,9,1,0.1914549584850186,-1.8257425742574225,2004-02,False,True,False,True,False,82.996640625,84.76740625000001,79.54258593750001,67.21138671875,25.756191392161554,-1.589231614439413,-0.8054310801889014,-0.7838005342505115,82.996640625,88.92777290338834,77.06550834661165,11.862264556776694,2.489843750000001
2004-02-26,77.828125,78.90625,75.47109375,75.89296875,225.76,12648,112.2049148,32284.79071,27.70227961,33.8142073,5567.12,8.570005655,11.29785211,19.10416775,22.97048023,7.21957644,8.86949673,77.828125,78.90625,75.47109375,75.89296875,225.76,-2.0301343337770894,2004,2,February,Thursday,26,9,1,0.4679494937270527,-2.4864485043164097,2004-02,False,False,False,True,False,82.542578125,84.67778125,79.6052578125,67.35701171875,15.000974089226503,-1.8996493797342708,-1.0242747400979753,-0.8753746396362956,82.542578125,89.18415295064152,75.90100329935849,13.283149651283026,2.5119977678571437
2004-02-27,76.5625,79.65625,75.859375,79.2484375,268.866,15389,133.3943257,33718.76466,28.93271496,35.31611243,5667.51,8.950639028,11.79963524,19.98934232,24.03515162,7.540243986,9.263447784,76.5625,79.65625,75.859375,79.2484375,268.866,4.421317027474969,2004,2,February,Friday,27,9,1,0.8822045849932649,3.508163265306115,2004-02,False,False,False,True,False,82.39160156249999,84.62748437500001,79.71139843750001,67.5353671875,24.869774850402493,-1.8535330348258583,-1.1901263990435518,-0.6634066357823065,82.39160156249999,89.19477459126541,75.58842853373456,13.606346057530857,2.6280691964285725
2004-03-01,79.65625,83.4375,79.53125,83.159375,249.737,16598,131.4330702,35382.79724,30.36055434,37.05897466,5823.17,9.392356126,12.38195128,21.01652926,25.27063283,7.912357606,9.720602101,79.65625,83.4375,79.53125,83.159375,249.737,4.935034208087696,2004,3,March,Monday,1,10,1,0.5146000512628476,4.397803060023535,2004-03,False,False,True,False,True,82.49085937499999,84.690015625,79.850203125,67.727578125,42.69142449916857,-1.4842954935463268,-1.2489602179441068,-0.23533527560222,82.49085937499999,89.27715265598911,75.70456609401086,13.572586561978255,2.700390625000001
