Date,Close,RSI
2007-09-19,231.6625,48.96969696969694
2007-09-20,224.96875,40.712126301645945
2007-09-21,227.74375,43.61022364217251
2007-09-24,220.40625,31.816205247137233
2007-09-25,221.4,31.74695298897271
2007-09-26,228.0375,39.90802248339294
2007-09-27,238.96875,50.30635960278894
2007-09-28,237.09375,52.79964519348043
2007-10-01,236.6375,58.602018213142976
2007-10-03,250.175,67.72900576791477
2007-10-04,249.3875,65.98173515981733
2007-10-05,248.70625,65.76630058375385
2007-10-08,250.05625,69.82399023298404
2007-10-09,256.0,73.25396081372456
2007-10-10,265.56875,74.36887970532747
2007-10-11,247.0,63.52543933696568
2007-10-12,241.30625,58.03822788561268
2007-10-15,241.09375,63.39213464961967
2007-10-16,233.53125,57.23767618763516
2007-10-17,236.2375,55.13302034428795
2007-10-18,236.05,47.888979296627795
2007-10-19,238.5125,51.017480950246515
2007-10-22,235.8375,49.443961772371864
2007-10-23,235.44375,37.4720952482194
2007-10-24,230.5625,35.03279666070365
2007-10-25,230.04375,35.123555201275394
2007-10-26,231.075,34.79218828242364
2007-10-29,232.56875,29.78539846867251
2007-10-30,231.4125,15.529203986375663
2007-10-31,229.8875,23.673076923076906
2007-11-01,233.775,37.731622887395645
2007-11-02,238.54375,46.38297872340424
2007-11-05,232.04375,47.82449725776964
2007-11-06,231.34375,42.39658186055542
2007-11-07,217.98125,30.0813008130081
2007-11-08,214.46875,24.094276094276097
2007-11-09,212.91875,24.692891649413383
2007-11-12,205.24375,21.27229488703925
2007-11-13,203.4375,22.59408941651934
2007-11-14,213.29375,35.76285592860178
2007-11-15,206.63125,31.038495103267707
2007-11-16,202.9375,27.773089545241433
2007-11-19,202.4625,28.05987116331943
2007-11-20,195.55,25.94149588369241
2007-11-21,193.5125,21.039381406221864
2007-11-22,191.48125,14.760389367278165
2007-11-23,194.75,20.655060489820002
2007-11-26,197.04375,23.671080406831692
2007-11-27,196.975,29.740807715491258
2007-11-28,196.19375,31.39475693560702
2007-11-29,196.2,32.42675075548547
2007-11-30,200.50625,44.64083710407238
2007-12-03,200.0875,46.087591240875916
2007-12-04,201.8125,33.44746801225446
2007-12-05,200.40625,39.42225998300765
2007-12-06,204.3625,52.40000000000001
2007-12-07,214.76875,65.5308408266288
2007-12-10,218.55625,81.52080835759547
2007-12-11,217.88125,84.68244084682442
2007-12-12,210.6,73.67280606717227
2007-12-13,207.3375,65.58823529411767
2007-12-14,205.85,61.127783920391735
2007-12-17,202.74375,56.76984010561833
2007-12-18,202.5625,57.58071715518525
2007-12-19,204.7625,59.686085972850684
2007-12-20,212.29375,62.427517132314186
2007-12-24,226.3625,71.51043798608268
2007-12-26,226.7,70.848167539267
2007-12-27,225.5375,71.13868152665334
2007-12-28,224.46875,67.77544480053044
2007-12-31,221.05,56.33589711259614
2008-01-01,218.7125,50.16235874788933
2008-01-02,218.675,50.83585625904964
2008-01-03,214.125,53.93854748603353
2008-01-04,211.85,55.155669808626094
2008-01-07,204.7625,48.89845530514054
2008-01-08,207.76875,55.10022836843441
2008-01-09,206.94375,54.38948027551658
2008-01-10,200.275,45.87356321839082
2008-01-11,197.5125,35.10142371172989
2008-01-14,191.275,8.004189108318371
2008-01-15,187.725,6.682411781050334
2008-01-16,186.76875,6.713189113747433
2008-01-17,186.3625,6.813996316758789
2008-01-18,183.04375,6.829476075536036
2008-01-21,173.775,5.900392541707603
2008-01-22,172.19375,5.726872246696075
2008-01-23,177.86875,16.1906982165754
2008-01-24,177.575,16.811909949164885
2008-01-25,190.125,37.182574430823145
2008-01-28,180.8125,28.74322326269099
2008-01-29,186.60625,35.12797074954297
2008-01-30,186.59375,38.91645569620253
2008-01-31,187.9875,42.1085335542668
2008-02-01,198.8875,55.85464333781964
2008-02-04,205.33125,62.96364473078694
2008-02-05,201.40625,60.32627865961199
2008-02-06,188.825,51.482540638169766
2008-02-07,185.1125,51.23960752003596
2008-02-08,193.91875,62.137531068765526
2008-02-11,194.84375,63.75645308229578
2008-02-12,193.175,59.77176602026974
2008-02-13,193.64375,60.23568755474163
2008-02-14,193.4125,52.48394408764639
2008-02-15,195.59375,62.51720122790304
2008-02-18,194.1375,56.883354278533076
2008-02-19,194.6,57.257790368271955
2008-02-20,196.03125,57.286830483523936
2008-02-21,203.7875,54.707012487992316
2008-02-22,197.5125,42.46476328153232
2008-02-25,201.68125,50.263788968824954
2008-02-26,207.7625,70.75342465753425
2008-02-27,202.175,67.96052631578948
2008-02-28,199.925,57.33475805220579
2008-02-29,193.35625,48.40354172256505
2008-03-03,184.0,41.54767388300322
2008-03-04,177.4875,36.60760542948918
2008-03-05,184.35625,43.23718846261551
2008-03-07,179.1,38.22400713966979
2008-03-10,177.9125,38.37125963089052
2008-03-11,178.58125,38.55292541313087
2008-03-12,173.00625,34.46618316748186
2008-03-13,166.6875,24.47540419676642
2008-03-14,171.16875,31.41698262939775
2008-03-17,167.0,25.535667048761113
2008-03-18,164.1375,17.762793275447976
2008-03-19,167.7375,23.781880472021314
2008-03-24,170.16875,27.408180696592936
2008-03-25,186.56875,45.51610239471511
2008-03-26,186.95,52.210979951283484
2008-03-27,180.1,51.94817300521997
2008-03-28,190.79375,54.54144620811288
2008-03-31,178.76875,49.786685985671745
2008-04-01,177.66875,49.84285599161898
2008-04-02,185.24375,53.944058013911494
2008-04-03,190.20625,60.25641025641026
2008-04-04,185.3625,61.33535660091048
2008-04-07,186.525,59.71223021582735
2008-04-08,182.6625,59.94444444444444
2008-04-09,184.9875,63.329071439987224
2008-04-10,181.675,58.94289380814886
2008-04-11,177.80625,54.81178138289494
2008-04-15,188.85,51.5412549615742
2008-04-16,199.99375,57.69372557693726
2008-04-17,208.30625,66.3550047111691
2008-04-21,205.63125,59.485376378456124
2008-04-22,199.8625,64.65734387214451
2008-04-23,205.7375,68.29029893296408
2008-04-24,211.63125,67.57994670219853
2008-04-25,210.80625,64.5249427110876
2008-04-28,208.11875,66.54849559130989
2008-04-29,218.84375,70.6328305801612
2008-04-30,219.21875,74.42579136390212
2008-05-02,223.6875,75.13803182851575
2008-05-05,223.41875,78.23146504353707
2008-05-06,227.5375,83.52009436346786
2008-05-07,230.4,81.47727272727273
2008-05-08,222.475,67.9044300647088
2008-05-09,218.8125,59.03666272443823
2008-05-12,221.5625,63.6851712659723
2008-05-13,218.4,66.67041366906474
2008-05-14,228.2875,68.91381841056824
2008-05-15,236.4125,70.03537139969683
2008-05-16,233.89375,68.16840448554004
2008-05-20,235.9,72.09903549766332
2008-05-21,233.90625,63.91454965357968
2008-05-22,232.5875,62.13823629553967
2008-05-23,228.3,54.20177636073789
2008-05-26,235.8,59.9657913270953
2008-05-27,234.81875,56.17251245099079
2008-05-28,239.08125,57.188696822275126
2008-05-29,236.09375,62.2815917033029
2008-05-30,244.69375,71.43152882724355
2008-06-02,243.8625,69.07205473594186
2008-06-03,240.31875,68.62453531598513
2008-06-04,233.7625,54.931321774375135
2008-06-05,247.4625,59.04440351954164
2008-06-06,249.10625,62.632343782437175
2008-06-09,238.00625,51.5195238524664
2008-06-10,231.1375,48.13379391692644
2008-06-11,236.8125,52.68979786726086
2008-06-12,234.69375,54.1861036091333
2008-06-13,232.95625,47.98619102416571
2008-06-16,238.40625,52.38927738927739
2008-06-17,239.1625,50.05676360143218
2008-06-18,233.2125,48.06708595387841
2008-06-19,232.5,40.851542717809245
2008-06-20,228.45,38.96940418679547
2008-06-23,230.9375,43.182850395131254
2008-06-24,224.125,43.022624434389144
2008-06-25,218.575,26.28770777754974
2008-06-26,222.73125,29.20772566022862
2008-06-27,213.45,30.070001014507454
2008-06-30,216.84375,37.705623051284824
2008-07-01,213.79375,29.26472244116654
2008-07-02,227.575,44.70084674792965
2008-07-03,218.475,40.285115303983225
2008-07-04,219.425,36.448014279339596
2008-07-07,225.15,40.65833333333334
2008-07-08,217.0,39.499676165803116
2008-07-09,227.6375,47.209469153515066
2008-07-10,225.775,48.4253127299485
2008-07-11,209.55625,39.1651358712865
2008-07-14,194.5125,36.14943872778297
2008-07-15,193.0125,37.57292173067574
2008-07-16,193.45625,35.235153196318265
2008-07-17,197.85625,41.72800212187521
2008-07-18,193.5125,37.746996652005514
2008-07-21,195.225,40.10919501964179
2008-07-22,197.36875,31.63335106787264
2008-07-23,200.4625,38.184650705149245
2008-07-24,195.7,35.17882242698734
2008-07-25,193.7875,29.427681206953096
2008-07-28,192.3625,32.275179856115116
2008-07-29,192.4875,20.205552023733873
2008-07-30,200.325,30.41177602462959
2008-07-31,197.9125,38.619425778863764
2008-08-01,205.0125,62.14926236621349
2008-08-04,206.975,65.98454493417287
2008-08-05,209.675,67.655463328344
2008-08-06,212.3625,66.40282685512369
2008-08-07,215.175,75.37335285505127
2008-08-08,209.98125,65.98077704074726
2008-08-11,208.7625,62.591518165492445
2008-08-12,200.4625,50.0
2008-08-13,203.15,57.70025839793284
2008-08-14,211.18125,65.95939901364838
2008-08-18,212.8,68.68571428571428
2008-08-19,211.69375,67.25047715280115
2008-08-20,212.3375,62.39040742650851
2008-08-21,208.05625,60.07448789571695
2008-08-22,211.88125,57.29650776789271
2008-08-25,212.88125,56.40504270028466
2008-08-26,212.2,52.86362347604193
2008-08-27,213.5,51.33196721311474
2008-08-28,212.4875,46.71454767726162
2008-08-29,218.5625,60.26925953627525
2008-09-01,215.4125,57.60651987417787
2008-09-02,221.9125,75.58902475395166
2008-09-04,223.69375,75.04953513183963
2008-09-05,214.15625,53.49897089091443
2008-09-08,218.55625,56.354353525596785
2008-09-09,218.4,57.5616631430585
2008-09-10,219.89375,58.35983957958789
2008-09-11,218.625,62.52778189361386
2008-09-12,205.5125,43.81299332119004
2008-09-15,196.8,36.41356003801881
2008-09-16,195.53125,36.05563107811358
2008-09-17,197.0,36.235662148070915
2008-09-18,190.4375,33.16472609276579
2008-09-19,202.98125,39.1731086597759
2008-09-22,203.48125,41.39237081792768
2008-09-23,192.91875,30.241076752704657
2008-09-24,190.4625,27.559719760276863
2008-09-25,188.11875,30.525430067314886
2008-09-26,180.9625,22.995420669839277
2008-09-29,173.99375,20.945448597366493
2008-09-30,174.69375,20.11570247933882
2008-10-01,181.7375,27.34183046683046
2008-10-03,173.86875,29.224456298727944
2008-10-06,164.725,29.059898808552305
2008-10-07,163.0125,28.892494929006077
2008-10-08,156.79375,25.418418035918975
2008-10-10,153.3375,26.42198919605974
2008-10-13,164.95625,25.546623794212238
2008-10-14,174.63125,33.40523439746907
2008-10-15,166.40625,34.32835820895522
2008-10-16,158.3375,32.19235033259423
2008-10-17,150.31875,30.286831812255528
2008-10-20,162.225,40.689440993788814
2008-10-21,168.54375,47.2743185796449
2008-10-22,162.54375,44.229399192590826
2008-10-23,160.34375,39.34905719086439
2008-10-24,156.09375,40.81988379599741
2008-10-27,156.48125,45.31904322521115
2008-10-28,159.9375,48.287861915367486
2008-10-29,162.84375,53.497615262321155
2008-10-31,172.70625,60.425216981766816
2008-11-03,172.3125,54.50371164000917
2008-11-04,166.59375,44.828695512304975
2008-11-05,165.08125,49.06690140845071
2008-11-06,155.99375,48.37281957823484
2008-11-07,157.8125,55.69271674105024
2008-11-10,167.2875,53.993295208045744
2008-11-11,156.95,41.40009272137228
2008-11-12,157.40625,45.84764598908871
2008-11-14,152.2375,43.7481924226357
2008-11-17,154.1,48.40356320688619
2008-11-18,147.61875,43.53456137151196
2008-11-19,146.5,39.85083081570996
2008-11-20,140.90625,34.07729994556341
2008-11-21,148.09375,31.41400792901642
2008-11-24,149.525,33.057620817843855
2008-11-25,147.60625,35.03743104806934
2008-11-26,148.40625,36.710500099621434
2008-11-28,155.075,49.23842088902703
2008-12-01,154.1625,46.92825583841783
2008-12-02,151.21875,34.80676043020921
2008-12-03,144.73125,37.53983428935628
2008-12-04,149.34375,42.42068155111633
2008-12-05,141.9625,40.72653429602888
2008-12-08,144.65625,41.602756474380364
2008-12-10,146.74375,49.15601639739571
2008-12-11,142.0,45.94320486815416
2008-12-12,138.425,47.67863407788564
2008-12-15,137.6375,38.886674637969975
2008-12-16,140.3625,40.52236876131369
2008-12-17,142.475,44.713457823567296
2008-12-18,147.19375,48.84413727359389
2008-12-19,148.2875,42.76000000000001
2008-12-22,147.7,43.05853920515574
2008-12-23,147.09375,45.33502968617472
2008-12-24,146.5,52.30794323927583
2008-12-26,138.69375,37.17253839205059
2008-12-29,138.79375,45.37155377031219
2008-12-30,140.63125,43.970037453183515
2008-12-31,139.73125,39.10679611650484
2009-01-01,143.4375,52.307383627608345
2009-01-02,141.36875,54.96521189120808
2009-01-05,146.80625,63.36796063422638
2009-01-06,145.95625,58.627337574706004
2009-01-07,148.3875,59.030164184803354
2009-01-09,149.3875,53.77988369588628
2009-01-12,144.575,44.32989690721648
2009-01-13,153.775,57.34582829504234
2009-01-14,163.10625,65.98851722416374
2009-01-15,156.50625,58.92120806865039
2009-01-16,158.53125,69.71918489065608
2009-01-19,157.44375,68.18181818181819
2009-01-20,156.175,65.32347504621075
2009-01-21,152.9,62.40141259564452
2009-01-22,153.69375,60.21920538049571
2009-01-23,150.49375,58.89159561510355
2009-01-27,156.475,59.32264673978546
2009-01-28,160.65,63.314078604598485
2009-01-29,163.70625,63.72494120282229
2009-01-30,163.1875,62.47175779484863
2009-02-02,159.85,64.18291550603529
2009-02-03,160.3,57.2339246119734
2009-02-04,160.36875,46.18067666550404
2009-02-05,157.5,51.547595873077675
2009-02-06,160.9,53.537427664737734
2009-02-09,163.73125,58.92476933995741
2009-02-10,163.41875,60.569031552069994
2009-02-11,162.81875,65.69732937685458
2009-02-12,157.29375,54.955264969029585
2009-02-13,156.8375,59.44537502326447
2009-02-16,152.69375,44.044103169915346
2009-02-17,147.20625,29.665343165059568
2009-02-18,147.34375,22.85358772293651
2009-02-19,151.025,31.737987987987978
2009-02-20,147.30625,31.37873445908332
2009-02-24,148.0125,31.896869244935488
2009-02-25,152.03125,38.997030682942906
2009-02-26,154.54375,46.06161532056617
2009-02-27,153.9125,39.949658396260304
2009-03-02,152.34375,33.00373134328356
2009-03-03,149.7,30.8564451421594
2009-03-04,149.7375,31.45489987595252
2009-03-05,147.85,35.0721201343608
2009-03-06,152.4,43.78936319104269
2009-03-09,149.59375,45.492548164303905
2009-03-12,153.39375,59.46100917431191
2009-03-13,162.04375,67.83439490445858
2009-03-16,161.03125,62.98037943894923
2009-03-17,158.19375,64.45403252572186
2009-03-18,159.68125,65.17639408226304
2009-03-19,161.98125,63.54663036078963
2009-03-20,162.16875,61.08284883720928
2009-03-23,166.3375,66.37561779242174
2009-03-24,165.36875,67.44224974891193
2009-03-25,167.45,74.1332426920462
2009-03-26,172.58125,77.2801910732945
2009-03-27,168.34375,73.17314487632508
2009-03-30,162.23125,60.73720136518769
2009-03-31,165.5125,67.20713417105794
2009-04-01,171.9375,68.9681626390487
2009-04-02,177.55,66.9120654396728
2009-04-06,176.80625,67.3066374108612
2009-04-08,177.725,72.36936292054399
2009-04-09,178.30625,71.78362573099412
2009-04-13,176.1375,66.60800703915527
2009-04-15,171.35,59.722038385175374
2009-04-16,167.6625,51.4174913078363
2009-04-17,174.1375,58.39215217131233
2009-04-20,174.03125,56.54606490115629
2009-04-21,170.4375,47.80043606515325
2009-04-22,172.41875,54.38407746100052
2009-04-23,181.23125,69.31875953228266
2009-04-24,181.075,66.8973941368078
2009-04-27,179.075,58.573573573573555
2009-04-28,178.94375,51.928065018156644
2009-04-29,188.4125,62.933556205599665
2009-05-04,203.65625,71.90370605004752
2009-05-05,197.86875,65.18827639751552
2009-05-06,196.01875,65.51253291719499
2009-05-07,194.3375,68.84993849938502
2009-05-08,190.175,68.31773799837268
2009-05-11,189.3125,63.588538168793384
2009-05-12,199.74375,69.4313243907047
2009-05-13,196.73125,70.04669779853234
2009-05-14,195.76875,68.0832526621491
2009-05-15,199.2875,65.2325213540019
2009-05-18,221.23125,74.77060683167554
2009-05-19,195.46875,57.820046508854574
2009-05-20,191.7625,55.91304849218705
2009-05-21,187.83125,49.71744546393633
2009-05-22,189.925,42.346547760050164
2009-05-25,188.49375,44.5079086115993
2009-05-26,192.9,48.226093138997506
2009-05-27,198.075,52.04458424507658
2009-05-28,196.975,53.84887505306353
2009-05-29,200.25,56.02617079889808
2009-06-01,209.60625,55.49902425425146
2009-06-02,210.2875,57.76028622540252
2009-06-03,205.7375,55.481476390129906
2009-06-04,203.375,52.2765246449457
2009-06-05,211.31875,43.45925437149456
2009-06-08,216.65,69.13608130999437
2009-06-09,224.44375,77.49500473235884
2009-06-10,225.40625,83.27429709984503
2009-06-11,218.94375,73.85184424124114
2009-06-12,215.99375,72.05292702485968
2009-06-15,215.04375,68.79974530404328
2009-06-16,215.51875,66.09387613885366
2009-06-17,213.8125,65.36268248175182
2009-06-18,215.18125,64.1143802434125
2009-06-19,221.3875,61.84193994220379
2009-06-22,220.71875,60.48762096267437
2009-06-23,218.25625,63.13787222878129
2009-06-24,219.89375,67.60357000133209
2009-06-25,219.71875,60.72796934865899
2009-06-26,228.34375,63.77558533352965
2009-06-29,222.96875,48.15740162398502
2009-06-30,222.1125,45.874432440895596
2009-07-01,224.5875,57.8535397460428
2009-07-02,224.4875,62.83771018326091
2009-07-03,225.1125,65.36920435031485
2009-07-06,220.0,55.99197726892861
2009-07-07,217.4,54.68494939601698
2009-07-08,213.2125,47.60529116618519
2009-07-09,209.59375,34.69089729028073
2009-07-10,215.8125,44.433413700184374
2009-07-13,220.99375,52.92546086027251
2009-07-14,225.79375,55.905905905905875
2009-07-15,223.86875,54.013539651837526
2009-07-16,224.3875,45.46236559139783
2009-07-17,233.375,61.02211041970079
2009-07-20,246.5875,70.54564533053515
2009-07-21,242.8875,65.0524367674275
2009-07-22,239.9,62.102473498233216
2009-07-23,244.98125,64.58123107971744
2009-07-24,250.41875,72.21765726285037
2009-07-27,253.1625,76.06596209912537
2009-07-28,249.34375,76.47705413575159
2009-07-29,247.96875,79.07747679484753
2009-07-30,251.3,78.12004754358165
2009-07-31,257.9875,78.6301634903744
2009-08-03,259.48125,77.47756933115826
2009-08-04,255.45625,74.91127760252368
2009-08-05,261.81875,77.02861269067608
2009-08-06,256.825,67.96934865900383
2009-08-07,255.2375,58.06526806526807
2009-08-10,260.85,66.17150573936533
